Time (s),Channel 3 (V)
0.002311609638049183,0.007726150366929221
0.002311634638049183,0.0285906115839006
0.002311659638049183,0.04423895749659506
0.002311684638049183,-0.002706080241543312
0.002311709638049183,0.01815838097531184
0.002311734638049183,0.01294226567108021
0.002311759638049183,0.04945507280047326
0.002311784638049183,-0.002706080241711725
0.002311809638049183,0.002510035062519908
0.002311834638049183,0.01815838097556802
0.002311859638049183,0.04945507280086228
0.002311884638049183,0.02859061158393618
0.002311909638049183,0.01294226567087384
0.002311934638049183,-0.01313831085019137
0.002311959638049183,0.02859061158366103
0.002311984638049183,0.05988730340903356
0.002312009638049183,0.002510035062553117
0.002312034638049183,0.01815838097524779
0.002312059638049183,-0.002706080241424711
0.002312084638049183,0.04423895749662827
0.002312109638049183,0.02337449627970218
0.002312134638049183,0.002510035062508049
0.002312159638049183,-0.002706080241723585
0.002312184638049183,0.04423895749636023
0.002312209638049183,0.04423895749658083
0.002312234638049183,0.03380672688811778
0.002312259638049183,-0.01835442615417847
0.002312284638049183,0.01294226567127234
0.002312309638049183,0.05467118810512452
0.002312334638049183,0.02859061158402869
0.002312359638049183,0.02337449627942228
0.002312384638049183,-0.01313831085019849
0.002312409638049183,0.03902284219199598
0.002312434638049183,0.02859061158385079
0.002312459638049183,0.02859061158385079
0.002312484638049183,-0.01835442615414763
0.002312509638049183,0.0494550728008433
0.002312534638049183,0.03380672688814862
0.002312559638049183,0.05988730340921146
0.002312584638049183,1.447373974350106
0.002312609638049183,3.612061825606193
0.002312634638049183,3.241717639009696
0.002312659638049183,3.267798215530797
0.002312684638049183,3.273014330835025
0.002312709638049183,3.220853177792805
0.002312734638049183,3.267798215530747
0.002312759638049183,3.252149869618052
0.002312784638049183,3.278230446139025
0.002312809638049183,3.241717639009527
0.002312834638049183,3.273014330834902
0.002312859638049183,3.262582100226748
0.002312884638049183,3.293878792052047
0.002312909638049183,3.241717639009708
0.002312934638049183,3.252149869618029
0.002312959638049183,3.257365984922267
0.002312984638049183,3.267798215530726
0.002313009638049183,3.278230446139042
0.002313034638049183,3.236501523705208
0.002313059638049183,3.246933754313676
0.002313084638049183,3.252149869618024
0.002313109638049183,3.257365984922258
0.002313134638049183,3.262582100226487
0.002313159638049183,3.278230446139165
0.002313184638049183,3.252149869618019
0.002313209638049183,3.28344656144337
0.002313234638049183,3.241717639009613
0.002313259638049183,3.273014330835016
0.002313284638049183,3.252149869618147
0.002313309638049183,3.267798215530759
0.002313334638049183,3.262582100226529
0.002313359638049183,3.252149869618072
0.002313384638049183,3.257365984922258
0.002313409638049183,3.257365984922258
0.002313434638049183,3.231285408401159
0.002313459638049183,3.267798215530878
0.002313484638049183,3.293878792052023
0.002313509638049183,3.252149869618337
0.002313534638049183,3.273014330834959
0.002313559638049183,3.241717639009556
0.002313584638049183,3.262582100226605
0.002313609638049183,3.273014330835002
0.002313634638049183,3.257365984922314
0.002313659638049183,3.262582100226349
0.002313684638049183,3.241717639009508
0.002313709638049183,3.262582100226444
0.002313734638049183,3.262582100226406
0.002313759638049183,3.246933754313752
0.002313784638049183,3.25736598492221
0.002313809638049183,3.283446561443418
0.002313834638049183,3.262582100226539
0.002313859638049183,3.283446561443474
0.002313884638049183,3.246933754313733
0.002313909638049183,3.246933754313756
0.002313934638049183,3.273014330834902
0.002313959638049183,3.26258210022652
0.002313984638049183,3.26258210022652
0.002314009638049183,3.231285408401131
0.002314034638049183,3.267798215530754
0.002314059638049183,3.262582100226522
0.002314084638049183,3.257365984922291
0.002314109638049183,3.241717639009613
0.002314134638049183,3.267798215530759
0.002314159638049183,3.273014330835009
0.002314184638049183,3.299094907356072
0.002314209638049183,3.236501523705293
0.002314234638049183,3.246933754313657
0.002314259638049183,3.262582100226648
0.002314284638049183,3.293878792052038
0.002314309638049183,3.25736598492254
0.002314334638049183,3.22606929309676
0.002314359638049183,3.246933754313685
0.002314384638049183,3.278230446139051
0.002314409638049183,3.273014330834978
0.002314434638049183,3.252149869618052
0.002314459638049183,3.246933754313823
0.002314484638049183,3.257365984922414
0.002314509638049183,3.314743253268961
0.002314534638049183,3.241717639009556
0.002314559638049183,3.252149869617936
0.002314584638049183,3.226069293096779
0.002314609638049183,3.293878792051852
0.002314634638049183,3.262582100226473
0.002314659638049183,3.236501523705315
0.002314684638049183,3.236501523705474
0.002314709638049183,3.273014330835045
0.002314734638049183,3.273014330835045
0.002314759638049183,3.257365984922187
0.002314784638049183,3.246933754313742
0.002314809638049183,3.257365984922205
0.002314834638049183,3.299094907356024
0.002314859638049183,3.24693375431374
0.002314884638049183,3.262582100226435
0.002314909638049183,3.241717639009656
0.002314934638049183,3.273014330835045
0.002314959638049183,3.25736598492235
0.002314984638049183,3.252149869617939
0.002315009638049183,3.241717639009476
0.002315034638049183,3.273014330834845
0.002315059638049183,3.25736598492231
0.002315084638049183,3.267798215530773
0.002315109638049183,3.241717639009649
0.002315134638049183,3.252149869618114
0.002315159638049183,3.278230446139272
0.002315184638049183,3.257365984922409
0.002315209638049183,3.273014330834831
0.002315234638049183,3.220853177792516
0.002315259638049183,3.257365984921959
0.002315284638049183,3.252149869618015
0.002315309638049183,3.257365984922246
0.002315334638049183,3.252149869618038
0.002315359638049183,3.262582100226453
0.002315384638049183,3.241717639009527
0.002315409638049183,3.278230446139127
0.002315434638049183,3.257365984922243
0.002315459638049183,3.252149869618015
0.002315484638049183,3.257365984922172
0.002315509638049183,3.246933754313818
0.002315534638049183,3.293878792051923
0.002315559638049183,3.226069293096966
0.002315584638049183,3.262582100226492
0.002315609638049183,3.246933754313804
0.002315634638049183,3.246933754313846
0.002315659638049183,3.262582100226539
0.002315684638049183,3.283446561443474
0.002315709638049183,3.246933754313899
0.002315734638049183,3.273014330835016
0.002315759638049183,3.241717639009642
0.002315784638049183,3.25736598492239
0.002315809638049183,3.278230446139307
0.002315834638049183,3.246933754313904
0.002315859638049183,3.267798215530612
0.002315884638049183,3.236501523705208
0.002315909638049183,3.267798215530583
0.002315934638049183,3.252149869617882
0.002315959638049183,3.231285408400965
0.002315984638049183,3.246933754313633
0.002316009638049183,3.293878792051928
0.002316034638049183,3.257365984922291
0.002316059638049183,3.267798215530707
0.002316084638049183,3.231285408401088
0.002316109638049183,3.262582100226463
0.002316134638049183,3.283446561443418
0.002316159638049183,3.252149869617996
0.002316184638049183,3.252149869617996
0.002316209638049183,3.220853177792677
0.002316234638049183,3.288662676747699
0.002316259638049183,3.252149869618095
0.002316284638049183,3.226069293096909
0.002316309638049183,3.241717639009613
0.002316334638049183,3.293878792051952
0.002316359638049183,3.273014330835002
0.002316384638049183,3.267798215530655
0.002316409638049183,3.220853177792592
0.002316434638049183,3.25214986961838
0.002316459638049183,3.299094907356281
0.002316484638049183,3.257365984922429
0.002316509638049183,3.252149869617692
0.002316534638049183,3.210420947183982
0.002316559638049183,3.27301433083476
0.002316584638049183,3.262582100226342
0.002316609638049183,3.236501523705208
0.002316634638049183,3.236501523705208
0.002316659638049183,3.278230446139307
0.002316684638049183,3.278230446139305
0.002316709638049183,3.273014330835073
0.002316734638049183,3.236501523705178
0.002316759638049183,3.231285408400946
0.002316784638049183,3.283446561443261
0.002316809638049183,3.26258210022652
0.002316834638049183,3.26258210022652
0.002316859638049183,3.215637062488458
0.002316884638049183,3.26779821553073
0.002316909638049183,3.257365984922267
0.002316934638049183,3.267798215530711
0.002316959638049183,3.236501523705398
0.002316984638049183,3.278230446139251
0.002317009638049183,3.257365984922409
0.002317034638049183,3.299094907356122
0.002317059638049183,3.241717639009575
0.002317084638049183,3.241717639009471
0.002317109638049183,3.252149869618091
0.002317134638049183,3.278230446139248
0.002317159638049183,3.273014330835087
0.002317184638049183,3.22606929309675
0.002317209638049183,3.246933754313676
0.002317234638049183,3.246933754314003
0.002317259638049183,3.278230446139236
0.002317284638049183,3.252149869618079
0.002317309638049183,3.267798215530612
0.002317334638049183,3.246933754313839
0.002317359638049183,3.293878792051923
0.002317384638049183,3.241717639009632
0.002317409638049183,3.262582100226492
0.002317434638049183,3.246933754313797
0.002317459638049183,3.257365984922409
0.002317484638049183,3.278230446139251
0.002317509638049183,3.236501523705398
0.002317534638049183,3.252149869617996
0.002317559638049183,3.252149869618
0.002317584638049183,3.257365984922231
0.002317609638049183,3.273014330835045
0.002317634638049183,3.273014330835035
0.002317659638049183,3.252149869618109
0.002317684638049183,3.283446561443292
0.002317709638049183,3.236501523705208
0.002317734638049183,3.267798215530597
0.002317759638049183,3.262582100226463
0.002317784638049183,3.252149869618
0.002317809638049183,3.257365984922224
0.002317834638049183,3.246933754313785
0.002317859638049183,3.257365984922248
0.002317884638049183,3.267798215530711
0.002317909638049183,3.236501523705327
0.002317934638049183,3.262582100226485
0.002317959638049183,3.278230446139194
0.002317984638049183,3.273014330835045
0.002318009638049183,3.273014330835045
0.002318034638049183,3.231285408401268
0.002318059638049183,3.267798215530763
0.002318084638049183,3.262582100226532
0.002318109638049183,3.26779821553074
0.002318134638049183,3.252149869617896
0.002318159638049183,3.220853177792506
0.002318184638049183,3.267798215530873
0.002318209638049183,3.278230446139236
0.002318234638049183,3.252149869618079
0.002318259638049183,3.246933754313861
0.002318284638049183,3.262582100226544
0.002318309638049183,3.273014330835007
0.002318334638049183,3.288662676747388
0.002318359638049183,3.231285408400983
0.002318384638049183,3.252149869617901
0.002318409638049183,3.257365984922447
0.002318434638049183,3.283446561443534
0.002318459638049183,3.257365984922376
0.002318484638049183,3.220853177792706
0.002318509638049183,3.262582100226539
0.002318534638049183,3.283446561443456
0.002318559638049183,3.262582100226487
0.002318584638049183,3.257365984922258
0.002318609638049183,3.246933754313789
0.002318634638049183,3.27823044613945
0.002318659638049183,3.304311022660619
0.002318684638049183,3.241717639009869
0.002318709638049183,3.252149869617967
0.002318734638049183,3.246933754313738
0.002318759638049183,3.283446561443337
0.002318784638049183,3.262582100226306
0.002318809638049183,3.215637062488201
0.002318834638049183,3.25214986961773
0.002318859638049183,3.27823044613926
0.002318884638049183,3.267798215530802
0.002318909638049183,3.273014330835007
0.002318934638049183,3.241717639009527
0.002318959638049183,3.257365984922229
0.002318984638049183,3.309527137964455
0.002319009638049183,3.257365984922258
0.002319034638049183,3.257365984922258
0.002319059638049183,3.231285408401171
0.002319084638049183,3.278230446139279
0.002319109638049183,3.267798215530816
0.002319134638049183,3.246933754313733
0.002319159638049183,3.246933754313804
0.002319184638049183,3.27301433083495
0.002319209638049183,3.273014330835087
0.002319234638049183,3.278230446139251
0.002319259638049183,3.246933754313861
0.002319284638049183,3.231285408401439
0.002319309638049183,3.2990949073563
0.002319334638049183,3.257365984922447
0.002319359638049183,3.273014330834795
0.002319384638049183,3.236501523705237
0.002319409638049183,3.267798215530626
0.002319434638049183,3.252149869618062
0.002319459638049183,3.262582100226513
0.002319484638049183,3.246933754313818
0.002319509638049183,3.26258210022652
0.002319534638049183,3.26258210022652
0.002319559638049183,3.278230446139215
0.002319584638049183,3.257365984922172
0.002319609638049183,3.241717639009478
0.002319634638049183,3.283446561443304
0.002319659638049183,3.257365984922362
0.002319684638049183,3.278230446139288
0.002319709638049183,3.236501523705493
0.002319734638049183,3.267798215530688
0.002319759638049183,3.246933754313761
0.002319784638049183,3.267798215530631
0.002319809638049183,3.246933754313839
0.002319834638049183,3.273014330834997
0.002319859638049183,3.262582100226601
0.002319884638049183,3.283446561443418
0.002319909638049183,3.241717639009566
0.002319934638049183,3.25736598492213
